sample_id,population,super_population
1,"Luhya in Webuye, Kenya",AFR
1,Esan in Nigeria,AFR
0,Mende in Sierra Leone,AFR
0,Han Chinese South,EAS
0,Bengali in Bangladesh,SAS
0,"Colombian in Medellin, Colombia",AMR
0,Mende in Sierra Leone,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Chinese Dai in Xishuangbanna, China",EAS
0,"Yoruba in Ibadan, Nigeria",AFR
0,Finnish in Finland,EUR
2,"Colombian in Medellin, Colombia",AMR
1,"Yoruba in Ibadan, Nigeria",AFR
0,African Caribbean in Barbados,AFR
0,Indian Telugu in the UK,SAS
0,African Caribbean in Barbados,AFR
0,Esan in Nigeria,AFR
0,African Ancestry in Southwest US,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Iberian populations in Spain,EUR
0,"Yoruba in Ibadan, Nigeria",AFR
0,African Caribbean in Barbados,AFR
1,African Caribbean in Barbados,AFR
1,"Japanese in Tokyo, Japan",EAS
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Han Chinese in Beijing, China",EAS
0,African Caribbean in Barbados,AFR
0,Sri Lankan Tamil in the UK,SAS
0,"Yoruba in Ibadan, Nigeria",AFR
0,Indian Telugu in the UK,SAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
0,Sri Lankan Tamil in the UK,SAS
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
0,African Caribbean in Barbados,AFR
0,"Colombian in Medellin, Colombia",AMR
0,African Caribbean in Barbados,AFR
0,"Punjabi in Lahore, Pakistan",SAS
0,African Ancestry in Southwest US,AFR
0,"Punjabi in Lahore, Pakistan",SAS
1,Mende in Sierra Leone,AFR
1,British in England and Scotland,EUR
0,Toscani in Italy,EUR
0,British in England and Scotland,EUR
0,"Japanese in Tokyo, Japan",EAS
0,Esan in Nigeria,AFR
0,African Caribbean in Barbados,AFR
0,Indian Telugu in the UK,SAS
0,"Luhya in Webuye, Kenya",AFR
0,African Ancestry in Southwest US,AFR
1,African Ancestry in Southwest US,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
0,"Gujarati Indians in Houston, TX",SAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,"Luhya in Webuye, Kenya",AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,African Caribbean in Barbados,AFR
0,Esan in Nigeria,AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
0,Esan in Nigeria,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
1,British in England and Scotland,EUR
1,"Yoruba in Ibadan, Nigeria",AFR
1,"Luhya in Webuye, Kenya",AFR
0,"Gujarati Indians in Houston, TX",SAS
0,Sri Lankan Tamil in the UK,SAS
0,"Japanese in Tokyo, Japan",EAS
0,Esan in Nigeria,AFR
1,Puerto Rican in Puerto Rico,AMR
0,"Yoruba in Ibadan, Nigeria",AFR
1,Esan in Nigeria,AFR
0,"Punjabi in Lahore, Pakistan",SAS
1,Esan in Nigeria,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
1,"Luhya in Webuye, Kenya",AFR
1,African Caribbean in Barbados,AFR
0,African Caribbean in Barbados,AFR
0,Esan in Nigeria,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Esan in Nigeria,AFR
0,African Caribbean in Barbados,AFR
0,Bengali in Bangladesh,SAS
2,"Han Chinese in Beijing, China",EAS
1,Esan in Nigeria,AFR
0,"Japanese in Tokyo, Japan",EAS
1,African Ancestry in Southwest US,AFR
0,Mende in Sierra Leone,AFR
0,"Chinese Dai in Xishuangbanna, China",EAS
0,African Ancestry in Southwest US,AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Luhya in Webuye, Kenya",AFR
1,Iberian populations in Spain,EUR
0,Bengali in Bangladesh,SAS
0,African Caribbean in Barbados,AFR
0,Toscani in Italy,EUR
1,African Ancestry in Southwest US,AFR
1,African Caribbean in Barbados,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
1,"Chinese Dai in Xishuangbanna, China",EAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,African Ancestry in Southwest US,AFR
0,"Gujarati Indians in Houston, TX",SAS
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Sri Lankan Tamil in the UK,SAS
0,Esan in Nigeria,AFR
0,African Caribbean in Barbados,AFR
0,Bengali in Bangladesh,SAS
1,"Luhya in Webuye, Kenya",AFR
1,Mende in Sierra Leone,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Colombian in Medellin, Colombia",AMR
0,"Chinese Dai in Xishuangbanna, China",EAS
1,Puerto Rican in Puerto Rico,AMR
2,Iberian populations in Spain,EUR
0,"Gujarati Indians in Houston, TX",SAS
0,"Luhya in Webuye, Kenya",AFR
0,African Ancestry in Southwest US,AFR
0,"Han Chinese in Beijing, China",EAS
0,"Luhya in Webuye, Kenya",AFR
0,African Caribbean in Barbados,AFR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Mende in Sierra Leone,AFR
1,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Yoruba in Ibadan, Nigeria",AFR
1,African Caribbean in Barbados,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Gujarati Indians in Houston, TX",SAS
0,Esan in Nigeria,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
1,Puerto Rican in Puerto Rico,AMR
0,African Caribbean in Barbados,AFR
0,Mende in Sierra Leone,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Puerto Rican in Puerto Rico,AMR
0,Mende in Sierra Leone,AFR
0,Mende in Sierra Leone,AFR
0,Sri Lankan Tamil in the UK,SAS
0,Mende in Sierra Leone,AFR
1,"Chinese Dai in Xishuangbanna, China",EAS
0,Mende in Sierra Leone,AFR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,"Luhya in Webuye, Kenya",AFR
1,Mende in Sierra Leone,AFR
1,"Luhya in Webuye, Kenya",AFR
0,"Colombian in Medellin, Colombia",AMR
0,Indian Telugu in the UK,SAS
0,"Chinese Dai in Xishuangbanna, China",EAS
1,"Japanese in Tokyo, Japan",EAS
0,Esan in Nigeria,AFR
1,African Ancestry in Southwest US,AFR
1,"Colombian in Medellin, Colombia",AMR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,African Ancestry in Southwest US,AFR
0,African Caribbean in Barbados,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Han Chinese in Beijing, China",EAS
1,African Caribbean in Barbados,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
1,"Han Chinese in Beijing, China",EAS
0,Esan in Nigeria,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Mende in Sierra Leone,AFR
0,Mende in Sierra Leone,AFR
1,"Luhya in Webuye, Kenya",AFR
0,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,African Caribbean in Barbados,AFR
1,African Caribbean in Barbados,AFR
1,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
0,Han Chinese South,EAS
1,African Caribbean in Barbados,AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
2,"Punjabi in Lahore, Pakistan",SAS
0,Esan in Nigeria,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
2,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Luhya in Webuye, Kenya",AFR
0,Esan in Nigeria,AFR
2,Toscani in Italy,EUR
0,"Luhya in Webuye, Kenya",AFR
0,"Chinese Dai in Xishuangbanna, China",EAS
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
0,Mende in Sierra Leone,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,Mende in Sierra Leone,AFR
2,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Colombian in Medellin, Colombia",AMR
0,African Ancestry in Southwest US,AFR
1,African Caribbean in Barbados,AFR
1,Puerto Rican in Puerto Rico,AMR
0,African Caribbean in Barbados,AFR
0,Sri Lankan Tamil in the UK,SAS
1,Esan in Nigeria,AFR
0,Esan in Nigeria,AFR
2,"Yoruba in Ibadan, Nigeria",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Luhya in Webuye, Kenya",AFR
0,Esan in Nigeria,AFR
0,"Japanese in Tokyo, Japan",EAS
0,Sri Lankan Tamil in the UK,SAS
2,Indian Telugu in the UK,SAS
1,"Yoruba in Ibadan, Nigeria",AFR
0,"Gujarati Indians in Houston, TX",SAS
0,"Peruvian in Lima, Peru",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
0,"Han Chinese in Beijing, China",EAS
0,Puerto Rican in Puerto Rico,AMR
0,African Caribbean in Barbados,AFR
1,African Caribbean in Barbados,AFR
0,Mende in Sierra Leone,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Colombian in Medellin, Colombia",AMR
0,African Ancestry in Southwest US,AFR
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Punjabi in Lahore, Pakistan",SAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Gujarati Indians in Houston, TX",SAS
1,Esan in Nigeria,AFR
1,African Caribbean in Barbados,AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Japanese in Tokyo, Japan",EAS
0,"Luhya in Webuye, Kenya",AFR
1,"Chinese Dai in Xishuangbanna, China",EAS
0,African Caribbean in Barbados,AFR
1,Esan in Nigeria,AFR
0,"Gujarati Indians in Houston, TX",SAS
1,"Luhya in Webuye, Kenya",AFR
1,"Luhya in Webuye, Kenya",AFR
0,"Luhya in Webuye, Kenya",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Esan in Nigeria,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
1,Iberian populations in Spain,EUR
0,"Luhya in Webuye, Kenya",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,African Caribbean in Barbados,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
1,African Ancestry in Southwest US,AFR
1,African Caribbean in Barbados,AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
1,Esan in Nigeria,AFR
0,"Japanese in Tokyo, Japan",EAS
0,"Luhya in Webuye, Kenya",AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,African Caribbean in Barbados,AFR
1,Han Chinese South,EAS
0,"Yoruba in Ibadan, Nigeria",AFR
0,Bengali in Bangladesh,SAS
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Indian Telugu in the UK,SAS
0,Mende in Sierra Leone,AFR
0,"Han Chinese in Beijing, China",EAS
0,African Caribbean in Barbados,AFR
0,African Ancestry in Southwest US,AFR
1,Esan in Nigeria,AFR
0,Han Chinese South,EAS
2,"Colombian in Medellin, Colombia",AMR
1,Esan in Nigeria,AFR
2,African Ancestry in Southwest US,AFR
2,"Punjabi in Lahore, Pakistan",SAS
0,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
0,Sri Lankan Tamil in the UK,SAS
0,"Han Chinese in Beijing, China",EAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Mende in Sierra Leone,AFR
0,African Caribbean in Barbados,AFR
1,African Caribbean in Barbados,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,African Caribbean in Barbados,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Puerto Rican in Puerto Rico,AMR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,Esan in Nigeria,AFR
1,African Ancestry in Southwest US,AFR
0,"Japanese in Tokyo, Japan",EAS
1,"Chinese Dai in Xishuangbanna, China",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Esan in Nigeria,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Gujarati Indians in Houston, TX",SAS
0,African Ancestry in Southwest US,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,Bengali in Bangladesh,SAS
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,African Ancestry in Southwest US,AFR
1,Sri Lankan Tamil in the UK,SAS
0,Esan in Nigeria,AFR
