sample_id,population,super_population
0,British in England and Scotland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,African Caribbean in Barbados,AFR
1,British in England and Scotland,EUR
1,Toscani in Italy,EUR
0,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Indian Telugu in the UK,SAS
0,Finnish in Finland,EUR
0,Esan in Nigeria,AFR
0,Mende in Sierra Leone,AFR
2,Toscani in Italy,EUR
1,Indian Telugu in the UK,SAS
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Bengali in Bangladesh,SAS
0,Toscani in Italy,EUR
2,Puerto Rican in Puerto Rico,AMR
0,"Han Chinese in Beijing, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Punjabi in Lahore, Pakistan",SAS
1,Toscani in Italy,EUR
0,Finnish in Finland,EUR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
2,Iberian populations in Spain,EUR
0,"Gujarati Indians in Houston, TX",SAS
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Luhya in Webuye, Kenya",AFR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,"Luhya in Webuye, Kenya",AFR
1,"Gujarati Indians in Houston, TX",SAS
2,Finnish in Finland,EUR
0,Finnish in Finland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Punjabi in Lahore, Pakistan",SAS
1,Iberian populations in Spain,EUR
1,Toscani in Italy,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,"Gujarati Indians in Houston, TX",SAS
0,Finnish in Finland,EUR
0,Han Chinese South,EAS
1,Toscani in Italy,EUR
0,Esan in Nigeria,AFR
1,Indian Telugu in the UK,SAS
2,British in England and Scotland,EUR
0,Iberian populations in Spain,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
2,British in England and Scotland,EUR
0,African Ancestry in Southwest US,AFR
0,Mende in Sierra Leone,AFR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Finnish in Finland,EUR
1,British in England and Scotland,EUR
2,Iberian populations in Spain,EUR
2,Finnish in Finland,EUR
1,British in England and Scotland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,Toscani in Italy,EUR
1,British in England and Scotland,EUR
1,Toscani in Italy,EUR
2,British in England and Scotland,EUR
0,British in England and Scotland,EUR
0,Finnish in Finland,EUR
0,"Punjabi in Lahore, Pakistan",SAS
0,Finnish in Finland,EUR
0,"Colombian in Medellin, Colombia",AMR
1,Toscani in Italy,EUR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Finnish in Finland,EUR
1,Esan in Nigeria,AFR
2,Finnish in Finland,EUR
0,Finnish in Finland,EUR
0,Puerto Rican in Puerto Rico,AMR
0,"Han Chinese in Beijing, China",EAS
1,Iberian populations in Spain,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,African Ancestry in Southwest US,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
2,British in England and Scotland,EUR
1,Sri Lankan Tamil in the UK,SAS
1,Sri Lankan Tamil in the UK,SAS
0,"Punjabi in Lahore, Pakistan",SAS
1,"Japanese in Tokyo, Japan",EAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Toscani in Italy,EUR
1,Toscani in Italy,EUR
0,Iberian populations in Spain,EUR
1,Toscani in Italy,EUR
1,Toscani in Italy,EUR
1,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
0,Mende in Sierra Leone,AFR
1,Toscani in Italy,EUR
1,Iberian populations in Spain,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Iberian populations in Spain,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Mende in Sierra Leone,AFR
0,"Han Chinese in Beijing, China",EAS
1,"Punjabi in Lahore, Pakistan",SAS
0,"Japanese in Tokyo, Japan",EAS
0,British in England and Scotland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Finnish in Finland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,"Gujarati Indians in Houston, TX",SAS
0,"Punjabi in Lahore, Pakistan",SAS
0,British in England and Scotland,EUR
0,Finnish in Finland,EUR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Iberian populations in Spain,EUR
1,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
2,Finnish in Finland,EUR
0,Han Chinese South,EAS
0,Mende in Sierra Leone,AFR
0,African Caribbean in Barbados,AFR
0,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Finnish in Finland,EUR
0,"Punjabi in Lahore, Pakistan",SAS
2,Finnish in Finland,EUR
0,"Han Chinese in Beijing, China",EAS
1,Iberian populations in Spain,EUR
1,"Kinh in Ho Chi Minh City, Vietnam",EAS
2,Finnish in Finland,EUR
2,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,British in England and Scotland,EUR
0,African Ancestry in Southwest US,AFR
0,"Mexican Ancestry in Los Angeles, California",AMR
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Peruvian in Lima, Peru",AMR
0,British in England and Scotland,EUR
0,Iberian populations in Spain,EUR
1,Iberian populations in Spain,EUR
1,African Caribbean in Barbados,AFR
1,"Gujarati Indians in Houston, TX",SAS
0,Iberian populations in Spain,EUR
1,"Peruvian in Lima, Peru",AMR
1,Iberian populations in Spain,EUR
2,Iberian populations in Spain,EUR
2,Indian Telugu in the UK,SAS
1,Toscani in Italy,EUR
2,British in England and Scotland,EUR
1,Toscani in Italy,EUR
0,"Colombian in Medellin, Colombia",AMR
1,Iberian populations in Spain,EUR
0,Finnish in Finland,EUR
0,"Gujarati Indians in Houston, TX",SAS
1,"Peruvian in Lima, Peru",AMR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,"Kinh in Ho Chi Minh City, Vietnam",EAS
2,British in England and Scotland,EUR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Han Chinese South,EAS
0,"Luhya in Webuye, Kenya",AFR
1,"Gujarati Indians in Houston, TX",SAS
1,Iberian populations in Spain,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Iberian populations in Spain,EUR
0,Toscani in Italy,EUR
0,Finnish in Finland,EUR
1,Toscani in Italy,EUR
1,"Japanese in Tokyo, Japan",EAS
1,Esan in Nigeria,AFR
1,Toscani in Italy,EUR
1,British in England and Scotland,EUR
0,British in England and Scotland,EUR
0,British in England and Scotland,EUR
0,"Chinese Dai in Xishuangbanna, China",EAS
0,Sri Lankan Tamil in the UK,SAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Bengali in Bangladesh,SAS
2,Iberian populations in Spain,EUR
1,Iberian populations in Spain,EUR
0,British in England and Scotland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Yoruba in Ibadan, Nigeria",AFR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Finnish in Finland,EUR
0,Iberian populations in Spain,EUR
1,Han Chinese South,EAS
0,British in England and Scotland,EUR
0,Iberian populations in Spain,EUR
2,Toscani in Italy,EUR
0,"Han Chinese in Beijing, China",EAS
1,Toscani in Italy,EUR
0,"Gujarati Indians in Houston, TX",SAS
0,Iberian populations in Spain,EUR
1,British in England and Scotland,EUR
0,Puerto Rican in Puerto Rico,AMR
0,"Colombian in Medellin, Colombia",AMR
1,British in England and Scotland,EUR
0,Finnish in Finland,EUR
1,Finnish in Finland,EUR
1,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
2,Iberian populations in Spain,EUR
0,African Caribbean in Barbados,AFR
1,Finnish in Finland,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Finnish in Finland,EUR
1,Toscani in Italy,EUR
0,African Caribbean in Barbados,AFR
2,British in England and Scotland,EUR
1,Toscani in Italy,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Finnish in Finland,EUR
1,Toscani in Italy,EUR
0,Toscani in Italy,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,Toscani in Italy,EUR
1,Finnish in Finland,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Finnish in Finland,EUR
0,Iberian populations in Spain,EUR
0,Finnish in Finland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Colombian in Medellin, Colombia",AMR
2,Toscani in Italy,EUR
0,"Han Chinese in Beijing, China",EAS
0,Han Chinese South,EAS
0,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
1,Toscani in Italy,EUR
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Gujarati Indians in Houston, TX",SAS
1,Toscani in Italy,EUR
0,Han Chinese South,EAS
2,Toscani in Italy,EUR
0,Esan in Nigeria,AFR
0,Mende in Sierra Leone,AFR
2,Iberian populations in Spain,EUR
0,Finnish in Finland,EUR
0,"Gujarati Indians in Houston, TX",SAS
1,British in England and Scotland,EUR
1,British in England and Scotland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,Finnish in Finland,EUR
1,Sri Lankan Tamil in the UK,SAS
0,Toscani in Italy,EUR
1,"Han Chinese in Beijing, China",EAS
0,Toscani in Italy,EUR
0,Iberian populations in Spain,EUR
0,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,Toscani in Italy,EUR
2,Finnish in Finland,EUR
0,"Punjabi in Lahore, Pakistan",SAS
2,Iberian populations in Spain,EUR
2,Toscani in Italy,EUR
0,Iberian populations in Spain,EUR
0,"Gujarati Indians in Houston, TX",SAS
1,"Yoruba in Ibadan, Nigeria",AFR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Chinese Dai in Xishuangbanna, China",EAS
0,Finnish in Finland,EUR
2,Finnish in Finland,EUR
0,Han Chinese South,EAS
1,British in England and Scotland,EUR
0,British in England and Scotland,EUR
0,Sri Lankan Tamil in the UK,SAS
2,Iberian populations in Spain,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Puerto Rican in Puerto Rico,AMR
2,Iberian populations in Spain,EUR
2,Finnish in Finland,EUR
0,"Yoruba in Ibadan, Nigeria",AFR
1,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
0,Finnish in Finland,EUR
0,Toscani in Italy,EUR
0,Toscani in Italy,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Bengali in Bangladesh,SAS
1,Iberian populations in Spain,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,British in England and Scotland,EUR
0,Toscani in Italy,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Finnish in Finland,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Finnish in Finland,EUR
0,African Caribbean in Barbados,AFR
0,Finnish in Finland,EUR
0,British in England and Scotland,EUR
1,Finnish in Finland,EUR
1,Finnish in Finland,EUR
1,Toscani in Italy,EUR
2,Sri Lankan Tamil in the UK,SAS
1,Iberian populations in Spain,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,African Ancestry in Southwest US,AFR
0,Iberian populations in Spain,EUR
1,"Mexican Ancestry in Los Angeles, California",AMR
1,Iberian populations in Spain,EUR
0,Toscani in Italy,EUR
1,Toscani in Italy,EUR
0,"Colombian in Medellin, Colombia",AMR
0,Finnish in Finland,EUR
0,"Japanese in Tokyo, Japan",EAS
0,"Yoruba in Ibadan, Nigeria",AFR
0,Mende in Sierra Leone,AFR
0,"Han Chinese in Beijing, China",EAS
2,Toscani in Italy,EUR
1,British in England and Scotland,EUR
1,Toscani in Italy,EUR
0,Toscani in Italy,EUR
2,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Yoruba in Ibadan, Nigeria",AFR
2,Toscani in Italy,EUR
0,Toscani in Italy,EUR
1,Iberian populations in Spain,EUR
1,British in England and Scotland,EUR
0,Toscani in Italy,EUR
1,"Mexican Ancestry in Los Angeles, California",AMR
0,British in England and Scotland,EUR
1,Iberian populations in Spain,EUR
1,Toscani in Italy,EUR
0,British in England and Scotland,EUR
0,"Japanese in Tokyo, Japan",EAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Indian Telugu in the UK,SAS
1,Iberian populations in Spain,EUR
1,"Peruvian in Lima, Peru",AMR
0,Esan in Nigeria,AFR
0,Sri Lankan Tamil in the UK,SAS
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,"Gujarati Indians in Houston, TX",SAS
1,Iberian populations in Spain,EUR
1,Finnish in Finland,EUR
