sample_id,population,super_population
2,Iberian populations in Spain,EUR
0,British in England and Scotland,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Toscani in Italy,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,Utah residents (CEPH) with Northern and Western European ancestry,EUR
0,British in England and Scotland,EUR
0,British in England and Scotland,EUR
1,Utah residents (CEPH) with Northern and Western European ancestry,EUR
1,Iberian populations in Spain,EUR
0,Iberian populations in Spain,EUR
1,Toscani in Italy,EUR
1,British in England and Scotland,EUR
2,Iberian populations in Spain,EUR
1,Iberian populations in Spain,EUR
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Japanese in Tokyo, Japan",EAS
0,Han Chinese South,EAS
0,Han Chinese South,EAS
0,"Japanese in Tokyo, Japan",EAS
0,Han Chinese South,EAS
1,Han Chinese South,EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Japanese in Tokyo, Japan",EAS
1,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Han Chinese South,EAS
0,"Han Chinese in Beijing, China",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Han Chinese in Beijing, China",EAS
0,Han Chinese South,EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Han Chinese in Beijing, China",EAS
1,Han Chinese South,EAS
1,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
1,"Japanese in Tokyo, Japan",EAS
1,"Chinese Dai in Xishuangbanna, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Japanese in Tokyo, Japan",EAS
0,Han Chinese South,EAS
1,Han Chinese South,EAS
0,Han Chinese South,EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Han Chinese South,EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Han Chinese South,EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
2,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Han Chinese in Beijing, China",EAS
0,Han Chinese South,EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
1,"Han Chinese in Beijing, China",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
1,"Japanese in Tokyo, Japan",EAS
0,"Japanese in Tokyo, Japan",EAS
0,Han Chinese South,EAS
0,Han Chinese South,EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
1,"Japanese in Tokyo, Japan",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Han Chinese South,EAS
1,Han Chinese South,EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
1,"Japanese in Tokyo, Japan",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,Han Chinese South,EAS
0,"Han Chinese in Beijing, China",EAS
0,Han Chinese South,EAS
0,"Japanese in Tokyo, Japan",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Han Chinese in Beijing, China",EAS
1,"Han Chinese in Beijing, China",EAS
1,Han Chinese South,EAS
0,"Japanese in Tokyo, Japan",EAS
0,Han Chinese South,EAS
0,"Japanese in Tokyo, Japan",EAS
0,Han Chinese South,EAS
0,Han Chinese South,EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Han Chinese in Beijing, China",EAS
0,"Chinese Dai in Xishuangbanna, China",EAS
0,"Han Chinese in Beijing, China",EAS
0,Han Chinese South,EAS
0,Han Chinese South,EAS
0,Han Chinese South,EAS
0,"Kinh in Ho Chi Minh City, Vietnam",EAS
0,"Peruvian in Lima, Peru",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
0,"Peruvian in Lima, Peru",AMR
2,Puerto Rican in Puerto Rico,AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
1,"Colombian in Medellin, Colombia",AMR
1,Puerto Rican in Puerto Rico,AMR
1,"Colombian in Medellin, Colombia",AMR
0,"Peruvian in Lima, Peru",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
0,"Peruvian in Lima, Peru",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
1,Puerto Rican in Puerto Rico,AMR
0,"Peruvian in Lima, Peru",AMR
0,"Peruvian in Lima, Peru",AMR
1,"Mexican Ancestry in Los Angeles, California",AMR
1,"Peruvian in Lima, Peru",AMR
0,"Colombian in Medellin, Colombia",AMR
1,Puerto Rican in Puerto Rico,AMR
0,"Colombian in Medellin, Colombia",AMR
0,"Colombian in Medellin, Colombia",AMR
1,Puerto Rican in Puerto Rico,AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
1,Puerto Rican in Puerto Rico,AMR
0,Puerto Rican in Puerto Rico,AMR
0,"Peruvian in Lima, Peru",AMR
2,Puerto Rican in Puerto Rico,AMR
1,Puerto Rican in Puerto Rico,AMR
0,"Colombian in Medellin, Colombia",AMR
1,"Peruvian in Lima, Peru",AMR
0,"Colombian in Medellin, Colombia",AMR
0,"Colombian in Medellin, Colombia",AMR
0,"Colombian in Medellin, Colombia",AMR
0,Puerto Rican in Puerto Rico,AMR
0,"Peruvian in Lima, Peru",AMR
1,Puerto Rican in Puerto Rico,AMR
0,Puerto Rican in Puerto Rico,AMR
1,"Peruvian in Lima, Peru",AMR
0,"Peruvian in Lima, Peru",AMR
0,"Peruvian in Lima, Peru",AMR
1,"Colombian in Medellin, Colombia",AMR
0,Puerto Rican in Puerto Rico,AMR
1,"Peruvian in Lima, Peru",AMR
1,Puerto Rican in Puerto Rico,AMR
2,"Colombian in Medellin, Colombia",AMR
0,Puerto Rican in Puerto Rico,AMR
0,"Colombian in Medellin, Colombia",AMR
0,"Peruvian in Lima, Peru",AMR
2,"Colombian in Medellin, Colombia",AMR
0,"Mexican Ancestry in Los Angeles, California",AMR
0,"Colombian in Medellin, Colombia",AMR
0,"Colombian in Medellin, Colombia",AMR
2,Puerto Rican in Puerto Rico,AMR
2,Puerto Rican in Puerto Rico,AMR
1,"Mexican Ancestry in Los Angeles, California",AMR
0,"Colombian in Medellin, Colombia",AMR
1,"Peruvian in Lima, Peru",AMR
1,"Colombian in Medellin, Colombia",AMR
1,"Mexican Ancestry in Los Angeles, California",AMR
0,"Peruvian in Lima, Peru",AMR
0,Puerto Rican in Puerto Rico,AMR
1,Puerto Rican in Puerto Rico,AMR
1,Puerto Rican in Puerto Rico,AMR
2,Puerto Rican in Puerto Rico,AMR
1,Puerto Rican in Puerto Rico,AMR
0,Puerto Rican in Puerto Rico,AMR
2,"Colombian in Medellin, Colombia",AMR
0,"Colombian in Medellin, Colombia",AMR
0,"Colombian in Medellin, Colombia",AMR
1,Bengali in Bangladesh,SAS
0,Sri Lankan Tamil in the UK,SAS
0,"Punjabi in Lahore, Pakistan",SAS
0,Bengali in Bangladesh,SAS
2,Indian Telugu in the UK,SAS
0,Bengali in Bangladesh,SAS
1,"Gujarati Indians in Houston, TX",SAS
1,Indian Telugu in the UK,SAS
1,Sri Lankan Tamil in the UK,SAS
0,"Punjabi in Lahore, Pakistan",SAS
1,"Punjabi in Lahore, Pakistan",SAS
1,"Gujarati Indians in Houston, TX",SAS
0,Indian Telugu in the UK,SAS
0,Indian Telugu in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,"Punjabi in Lahore, Pakistan",SAS
2,Bengali in Bangladesh,SAS
1,Indian Telugu in the UK,SAS
2,Indian Telugu in the UK,SAS
0,Bengali in Bangladesh,SAS
1,Sri Lankan Tamil in the UK,SAS
1,Indian Telugu in the UK,SAS
0,Bengali in Bangladesh,SAS
0,Sri Lankan Tamil in the UK,SAS
0,Indian Telugu in the UK,SAS
1,Indian Telugu in the UK,SAS
0,Indian Telugu in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Bengali in Bangladesh,SAS
1,"Punjabi in Lahore, Pakistan",SAS
0,"Punjabi in Lahore, Pakistan",SAS
0,Sri Lankan Tamil in the UK,SAS
0,Sri Lankan Tamil in the UK,SAS
1,Indian Telugu in the UK,SAS
0,Bengali in Bangladesh,SAS
0,Bengali in Bangladesh,SAS
0,"Punjabi in Lahore, Pakistan",SAS
0,Bengali in Bangladesh,SAS
0,Indian Telugu in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Indian Telugu in the UK,SAS
0,Sri Lankan Tamil in the UK,SAS
1,Indian Telugu in the UK,SAS
0,Sri Lankan Tamil in the UK,SAS
0,Bengali in Bangladesh,SAS
1,Bengali in Bangladesh,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Indian Telugu in the UK,SAS
1,"Gujarati Indians in Houston, TX",SAS
1,"Gujarati Indians in Houston, TX",SAS
0,Indian Telugu in the UK,SAS
0,Bengali in Bangladesh,SAS
1,"Punjabi in Lahore, Pakistan",SAS
0,Bengali in Bangladesh,SAS
2,"Punjabi in Lahore, Pakistan",SAS
0,Bengali in Bangladesh,SAS
1,"Gujarati Indians in Houston, TX",SAS
0,"Gujarati Indians in Houston, TX",SAS
1,Indian Telugu in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Sri Lankan Tamil in the UK,SAS
2,"Punjabi in Lahore, Pakistan",SAS
1,"Punjabi in Lahore, Pakistan",SAS
1,"Punjabi in Lahore, Pakistan",SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Sri Lankan Tamil in the UK,SAS
2,"Punjabi in Lahore, Pakistan",SAS
0,"Gujarati Indians in Houston, TX",SAS
1,Sri Lankan Tamil in the UK,SAS
1,"Punjabi in Lahore, Pakistan",SAS
0,Indian Telugu in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
2,"Punjabi in Lahore, Pakistan",SAS
1,Bengali in Bangladesh,SAS
0,"Gujarati Indians in Houston, TX",SAS
1,Bengali in Bangladesh,SAS
0,Bengali in Bangladesh,SAS
0,Indian Telugu in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Sri Lankan Tamil in the UK,SAS
0,Sri Lankan Tamil in the UK,SAS
0,"Gujarati Indians in Houston, TX",SAS
0,Indian Telugu in the UK,SAS
0,Indian Telugu in the UK,SAS
1,Bengali in Bangladesh,SAS
0,Sri Lankan Tamil in the UK,SAS
1,Indian Telugu in the UK,SAS
1,"Punjabi in Lahore, Pakistan",SAS
1,Sri Lankan Tamil in the UK,SAS
0,Sri Lankan Tamil in the UK,SAS
0,Bengali in Bangladesh,SAS
1,"Punjabi in Lahore, Pakistan",SAS
1,Sri Lankan Tamil in the UK,SAS
0,Indian Telugu in the UK,SAS
0,Sri Lankan Tamil in the UK,SAS
1,Sri Lankan Tamil in the UK,SAS
0,Indian Telugu in the UK,SAS
1,"Luhya in Webuye, Kenya",AFR
1,Mende in Sierra Leone,AFR
1,"Luhya in Webuye, Kenya",AFR
0,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
1,African Caribbean in Barbados,AFR
0,"Luhya in Webuye, Kenya",AFR
1,Esan in Nigeria,AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
1,Esan in Nigeria,AFR
0,African Caribbean in Barbados,AFR
1,Mende in Sierra Leone,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
2,African Caribbean in Barbados,AFR
0,African Caribbean in Barbados,AFR
1,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
1,Esan in Nigeria,AFR
1,African Ancestry in Southwest US,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,African Ancestry in Southwest US,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,African Caribbean in Barbados,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,Esan in Nigeria,AFR
1,Esan in Nigeria,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,Esan in Nigeria,AFR
2,"Luhya in Webuye, Kenya",AFR
0,African Ancestry in Southwest US,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Esan in Nigeria,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,African Caribbean in Barbados,AFR
0,Esan in Nigeria,AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Luhya in Webuye, Kenya",AFR
1,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Mende in Sierra Leone,AFR
1,Esan in Nigeria,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Esan in Nigeria,AFR
1,African Caribbean in Barbados,AFR
0,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,African Caribbean in Barbados,AFR
0,Esan in Nigeria,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Luhya in Webuye, Kenya",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,Mende in Sierra Leone,AFR
1,"Luhya in Webuye, Kenya",AFR
1,"Luhya in Webuye, Kenya",AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
1,African Caribbean in Barbados,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,African Ancestry in Southwest US,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Luhya in Webuye, Kenya",AFR
0,African Caribbean in Barbados,AFR
0,African Ancestry in Southwest US,AFR
1,"Luhya in Webuye, Kenya",AFR
2,African Ancestry in Southwest US,AFR
0,African Caribbean in Barbados,AFR
0,Esan in Nigeria,AFR
1,"Luhya in Webuye, Kenya",AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
1,African Caribbean in Barbados,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,African Caribbean in Barbados,AFR
1,African Caribbean in Barbados,AFR
1,African Ancestry in Southwest US,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,Esan in Nigeria,AFR
0,African Ancestry in Southwest US,AFR
0,African Ancestry in Southwest US,AFR
2,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Esan in Nigeria,AFR
1,Esan in Nigeria,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
0,African Caribbean in Barbados,AFR
0,African Ancestry in Southwest US,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
0,Esan in Nigeria,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,Mende in Sierra Leone,AFR
0,Esan in Nigeria,AFR
1,Mende in Sierra Leone,AFR
1,African Caribbean in Barbados,AFR
1,African Ancestry in Southwest US,AFR
1,Mende in Sierra Leone,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
2,"Luhya in Webuye, Kenya",AFR
0,Mende in Sierra Leone,AFR
0,"Luhya in Webuye, Kenya",AFR
1,African Ancestry in Southwest US,AFR
1,Esan in Nigeria,AFR
0,"Yoruba in Ibadan, Nigeria",AFR
1,"Luhya in Webuye, Kenya",AFR
0,Esan in Nigeria,AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Mende in Sierra Leone,AFR
1,"Luhya in Webuye, Kenya",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
1,"Luhya in Webuye, Kenya",AFR
1,"Yoruba in Ibadan, Nigeria",AFR
2,"Luhya in Webuye, Kenya",AFR
0,Esan in Nigeria,AFR
0,Esan in Nigeria,AFR
0,African Ancestry in Southwest US,AFR
1,African Caribbean in Barbados,AFR
0,African Caribbean in Barbados,AFR
0,African Caribbean in Barbados,AFR
1,"Gambian in Western Division, The Gambia - Mandinka",AFR
0,Esan in Nigeria,AFR
1,Mende in Sierra Leone,AFR
1,"Yoruba in Ibadan, Nigeria",AFR
